"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"89",89,"3pl",1,0.389291342580691,3.19761648215353,0.18715384346433,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00156821932350667,0.00156821932350667,0.00489112475541731,0.00489112475541731,0.0133815436917575,0.0133815436917575,0.0303332790084826,0.0303332790084826,0.0540292711386514,0.0540292711386514
"90",90,"3pl",1,0.441793633857742,-2.07955675572157,0.179721310455352,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.098838391750617,0.098838391750617,0.0912762033731224,0.0912762033731224,0.0639051287511062,0.0639051287511062,0.0372552159141913,0.0372552159141913,0.0195598549829118,0.0195598549829118
"91",91,"3pl",1,0.637088384944946,-1.61685274913907,0.0307972593232989,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.260190976663894,0.260190976663894,0.250762916750262,0.250762916750262,0.142516710289982,0.142516710289982,0.0594916624288748,0.0594916624288748,0.0217320745495439,0.0217320745495439
"92",92,"3pl",1,0.227220222819597,3.40613371692598,0.0865330604836345,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0078717848910208,0.0078717848910208,0.0120552148251,0.0120552148251,0.0171885463538643,0.0171885463538643,0.0226858753969151,0.0226858753969151,0.0275724183987543,0.0275724183987543
"93",93,"3pl",1,0.209729457041249,1.80750397965312,0.0182095631491393,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.018971262447652,0.018971262447652,0.0233692576439194,0.0233692576439194,0.0272291098172029,0.0272291098172029,0.0298391131266429,0.0298391131266429,0.0306437915910125,0.0306437915910125
"94",94,"3pl",1,0.801088539185002,-0.501780860126019,0.116902184439823,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0877814088246831,0.0877814088246831,0.297239714842281,0.297239714842281,0.344792074775078,0.344792074775078,0.163632545621321,0.163632545621321,0.0506532694048106,0.0506532694048106
"95",95,"3pl",1,0.880037041148171,3.76114576309919,0.171235553361475,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",3.5295705428653e-07,3.5295705428653e-07,6.99938642479727e-06,6.99938642479727e-06,0.000136492306070702,0.000136492306070702,0.0024770023124814,0.0024770023124814,0.0342025766846764,0.0342025766846764
"96",96,"3pl",1,0.73490379168652,1.0331932194531,0.18639264088124,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00296968245891079,0.00296968245891079,0.0255773729337237,0.0255773729337237,0.128062897735796,0.128062897735796,0.265716854333002,0.265716854333002,0.213086388057331,0.213086388057331
"97",97,"3pl",1,0.0593551963102072,0.218756958842278,0.0393313446547836,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00230165281130003,0.00230165281130003,0.0023323225834912,0.0023323225834912,0.0023504736337397,0.0023504736337397,0.00235585213184716,0.00235585213184716,0.00234846653538884,0.00234846653538884
"98",98,"3pl",1,0.992415918735787,-0.158562198281288,0.151392793795094,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0225918860630739,0.0225918860630739,0.232925364549474,0.232925364549474,0.531589392990254,0.531589392990254,0.256955029902732,0.256955029902732,0.0598716190080308,0.0598716190080308
"99",99,"3pl",1,0.133815986569971,-1.35251582786441,0.12586022792384,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00981656910398533,0.00981656910398533,0.0101160218909354,0.0101160218909354,0.0101103180502217,0.0101103180502217,0.00981341031284061,0.00981341031284061,0.00926792743683174,0.00926792743683174
"100",100,"3pl",1,0.957344165071845,0.60401626676321,0.0561778585892171,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00716974459325517,0.00716974459325517,0.0903659714377619,0.0903659714377619,0.430691223382449,0.430691223382449,0.548160698861404,0.548160698861404,0.210612733464541,0.210612733464541
"101",101,"3pl",1,0.193842384265736,-1.90925351902843,0.147361078578979,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0200915479447596,0.0200915479447596,0.0204068597312907,0.0204068597312907,0.0194703225001645,0.0194703225001645,0.0175568085520262,0.0175568085520262,0.0150749134360349,0.0150749134360349
"102",102,"3pl",1,0.345589769305661,1.65202291682363,0.0757607493549585,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0181574590062393,0.0181574590062393,0.0337051410011452,0.0337051410011452,0.0529757947217698,0.0529757947217698,0.0692063634955821,0.0692063634955821,0.0743345284672888,0.0743345284672888
"103",103,"3pl",1,0.402614317834377,2.7388955578208,0.0812780152074993,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00504716250044104,0.00504716250044104,0.0139924844112727,0.0139924844112727,0.0324428202108263,0.0324428202108263,0.0607373864286062,0.0607373864286062,0.0890045308465551,0.0890045308465551
"104",104,"3pl",1,0.909805058967322,-2.33321719430387,0.0845691341441125,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.488016510493443,0.488016510493443,0.216891052377152,0.216891052377152,0.0561006291542738,0.0561006291542738,0.0124812563613514,0.0124812563613514,0.0026831497343923,0.0026831497343923
"105",105,"3pl",1,0.232869838131592,2.76678784191608,0.0359909454826266,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.013949632352451,0.013949632352451,0.0195356567578119,0.0195356567578119,0.0256172621161158,0.0256172621161158,0.031239762759587,0.031239762759587,0.0351969231224895,0.0351969231224895
"106",106,"3pl",1,0.366091592237353,-0.0993306245654821,0.0245821769349277,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0627886426803484,0.0627886426803484,0.0837959235317379,0.0837959235317379,0.0922298445213731,0.0922298445213731,0.0831751729301376,0.0831751729301376,0.0629277911183939,0.0629277911183939
"107",107,"3pl",1,0.0433901159558445,2.97777516953647,0.107734827743843,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00101572302629746,0.00101572302629746,0.00103799267705496,0.00103799267705496,0.00105729558235294,0.00105729558235294,0.00107345757694257,0.00107345757694257,0.00108633920667409,0.00108633920667409
"108",108,"3pl",1,0.488812142284587,0.00550944916903973,0.126727682165802,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0482312735601737,0.0482312735601737,0.0984536768947722,0.0984536768947722,0.133729181865144,0.133729181865144,0.120976091921935,0.120976091921935,0.079179526419903,0.079179526419903
"109",109,"3pl",1,0.352589799324051,-0.0927585363388062,0.10434843939729,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.04443832613112,0.04443832613112,0.063388246782281,0.063388246782281,0.0731643834727823,0.0731643834727823,0.0686784894061431,0.0686784894061431,0.0539616162039248,0.0539616162039248
"110",110,"3pl",1,0.136450320249423,-3.31597688421607,0.12333107595332,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0105624506776063,0.0105624506776063,0.0102431427230625,0.0102431427230625,0.00965542641733929,0.00965542641733929,0.00886770672757766,0.00886770672757766,0.00795613199342555,0.00795613199342555
"111",111,"3pl",1,0.913957714335993,-3.20267793908715,0.192306927870959,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.219327701659657,0.219327701659657,0.0593023913969788,0.0593023913969788,0.0132543410965127,0.0132543410965127,0.00283624447854912,0.00283624447854912,0.000601260679256225,0.000601260679256225
"112",112,"3pl",1,0.261149568250403,-3.18103266693652,0.0469252358190715,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0426905168594459,0.0426905168594459,0.036814815095342,0.036814815095342,0.0292537584318867,0.0292537584318867,0.0217962632616272,0.0217962632616272,0.0154827459085397,0.0154827459085397
"113",113,"3pl",1,0.637324654497206,-0.203191731125116,0.104487626487389,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.066340345796842,0.066340345796842,0.175785466257312,0.175785466257312,0.239559779445869,0.239559779445869,0.171682057326148,0.171682057326148,0.0802584872408351,0.0802584872408351
"114",114,"3pl",1,0.939261930063367,1.57995101250708,0.113496037339792,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000208357970029859,0.000208357970029859,0.00445526692627363,0.00445526692627363,0.0643656339993624,0.0643656339993624,0.357040984105153,0.357040984105153,0.478231746195261,0.478231746195261
"115",115,"3pl",1,0.980618690606207,1.81415149196982,0.0612046843394637,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000123946784533943,0.000123946784533943,0.00306372665177188,0.00306372665177188,0.0510274550125446,0.0510274550125446,0.343123255986626,0.343123255986626,0.609473258355175,0.609473258355175
"116",116,"3pl",1,0.663120426004753,1.8901044446975,0.165694284299389,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000901172781856963,0.000901172781856963,0.00712475598620106,0.00712475598620106,0.0419970172219836,0.0419970172219836,0.143344168058644,0.143344168058644,0.230330298634553,0.230330298634553
"117",117,"3pl",1,0.633842061273754,-0.987760346382856,0.169491324061528,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.120650350569585,0.120650350569585,0.205728019051601,0.205728019051601,0.173729469294868,0.173729469294868,0.0889193704548056,0.0889193704548056,0.0354039773912441,0.0354039773912441
"118",118,"3pl",1,0.869984681950882,2.39899529144168,0.100667899707332,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",4.28759595082055e-05,4.28759595082055e-05,0.000778831538820021,0.000778831538820021,0.0118932323273996,0.0118932323273996,0.10898948158693,0.10898948158693,0.381971347417066,0.381971347417066
"119",119,"3pl",1,0.885959796840325,2.59888924658298,0.128233643621206,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",1.47113001931766e-05,1.47113001931766e-05,0.000289369902073992,0.000289369902073992,0.00510807654598658,0.00510807654598658,0.0617614696180068,0.0617614696180068,0.308533521271137,0.308533521271137
"120",120,"3pl",1,0.893993293168023,-0.568132193759084,0.028944353479892,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.163567379977141,0.163567379977141,0.477764105612738,0.477764105612738,0.462309478751608,0.462309478751608,0.172974927635921,0.172974927635921,0.043465361389392,0.043465361389392
"121",121,"3pl",1,0.152123426087201,-3.70887440256774,0.16693043122068,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0119842492229684,0.0119842492229684,0.0114055084636236,0.0114055084636236,0.0104883275523825,0.0104883275523825,0.00935467067564255,0.00935467067564255,0.00812476377695602,0.00812476377695602
"122",122,"3pl",1,0.676308270310983,1.38096133060753,0.189841029793024,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00205514669990013,0.00205514669990013,0.0155502924591367,0.0155502924591367,0.0782333848720078,0.0782333848720078,0.197259716588097,0.197259716588097,0.216338303170765,0.216338303170765
"123",123,"3pl",1,0.316002952633426,-3.31890080496669,0.062097659194842,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0580627130149559,0.0580627130149559,0.0461406638971881,0.0461406638971881,0.0330077992757089,0.0330077992757089,0.0219161045985982,0.0219161045985982,0.0138506048377921,0.0138506048377921
"124",124,"3pl",1,0.894824772607535,0.785223308950663,0.173685180023313,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00206284385144772,0.00206284385144772,0.0306994272382285,0.0306994272382285,0.216822392043258,0.216822392043258,0.413677125720556,0.413677125720556,0.218857664076669,0.218857664076669
"125",125,"3pl",1,0.147556896321476,-1.89468362554908,0.19022775948979,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0106551537403296,0.0106551537403296,0.0109198091372619,0.0109198091372619,0.0107715016270013,0.0107715016270013,0.0102530969794185,0.0102530969794185,0.00944776646239049,0.00944776646239049
"126",126,"3pl",1,0.53338915691711,1.41682924516499,0.18399283173494,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00545972799281261,0.00545972799281261,0.02292179904334,0.02292179904334,0.0684146667591807,0.0684146667591807,0.127617331304409,0.127617331304409,0.141221031127356,0.141221031127356
"127",127,"3pl",1,0.631547710159793,0.397170616313815,0.0413654480595142,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.047161136643352,0.047161136643352,0.139027346035434,0.139027346035434,0.248329382325367,0.248329382325367,0.24394452272478,0.24394452272478,0.141202300516904,0.141202300516904
"128",128,"3pl",1,0.559763433411717,0.146658221259713,0.0416693046689034,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0667335594484772,0.0667335594484772,0.145291700522799,0.145291700522799,0.206027574066931,0.206027574066931,0.181422946764323,0.181422946764323,0.107638633342259,0.107638633342259
"129",129,"3pl",1,0.883002224843949,-3.92514267191291,0.165114570222795,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0929935692241005,0.0929935692241005,0.0226936189965845,0.0226936189965845,0.00516382983660137,0.00516382983660137,0.0011562863563404,0.0011562863563404,0.000257984656934342,0.000257984656934342
"130",130,"3pl",1,0.500151675660163,-0.246514594182372,0.160575384367257,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0531378185783107,0.0531378185783107,0.105119123715228,0.105119123715228,0.132770609688916,0.132770609688916,0.109865290218335,0.109865290218335,0.066587652199851,0.066587652199851
"131",131,"3pl",1,0.909410706721246,-3.75059693306684,0.187729412689805,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.112506902920109,0.112506902920109,0.0267846351864806,0.0267846351864806,0.00584819080861244,0.00584819080861244,0.00125275548312726,0.00125275548312726,0.000267258036329918,0.000267258036329918
"132",132,"3pl",1,0.923998321872205,0.616251420229673,0.186661350307986,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00257726271644413,0.00257726271644413,0.0404631327465235,0.0404631327465235,0.268444388395062,0.268444388395062,0.416236921889777,0.416236921889777,0.180226240931387,0.180226240931387
"133",133,"3pl",1,0.366299427580088,-0.0903612580150366,0.115942404652014,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0444230047572664,0.0444230047572664,0.0657476092528168,0.0657476092528168,0.0771758222778924,0.0771758222778924,0.0722864483137962,0.0722864483137962,0.0558757935989698,0.0558757935989698
"134",134,"3pl",1,0.667853482067585,1.36828455328941,0.0412097078748047,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00895198477746547,0.00895198477746547,0.0458436861529207,0.0458436861529207,0.149057045584826,0.149057045584826,0.278424396173269,0.278424396173269,0.267043383342668,0.267043383342668
"135",135,"3pl",1,0.769243571441621,2.15619407407939,0.01839355872944,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00139072255412569,0.00139072255412569,0.0122463239216078,0.0122463239216078,0.0681263344322961,0.0681263344322961,0.229332096218289,0.229332096218289,0.406154710811861,0.406154710811861
"136",136,"3pl",1,0.954399222973734,-1.31733823381364,0.0136020841542631,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.465509576048899,0.465509576048899,0.603065330165191,0.603065330165191,0.244689553316379,0.244689553316379,0.0577301772060296,0.0577301772060296,0.0118274547871585,0.0118274547871585
"137",137,"3pl",1,0.821777972625569,-0.792173195630312,0.00704769715666771,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.245948899076613,0.245948899076613,0.469982923496631,0.469982923496631,0.361050213358058,0.361050213358058,0.135350591635743,0.135350591635743,0.0376542935187412,0.0376542935187412
"138",138,"3pl",1,0.524982187431306,1.99771134182811,0.0795643252320588,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00512253428208,0.00512253428208,0.0205096922029624,0.0205096922029624,0.0613234664669807,0.0613234664669807,0.126705487967859,0.126705487967859,0.169799641400188,0.169799641400188
"139",139,"3pl",1,0.79957186896354,0.237096404656768,0.146611925354227,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0168759479029915,0.0168759479029915,0.116654697459529,0.116654697459529,0.319473714385761,0.319473714385761,0.289616003945689,0.289616003945689,0.119019943809884,0.119019943809884
"140",140,"3pl",1,0.309851016150787,2.45378169417381,0.0737304775509983,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0115791276138384,0.0115791276138384,0.0212101138487563,0.0212101138487563,0.0342432618922459,0.0342432618922459,0.048060443710826,0.048060443710826,0.0579186739007242,0.0579186739007242
"141",141,"3pl",1,0.846284248167649,3.7880426235497,0.183082736143842,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",5.39260411659745e-07,5.39260411659745e-07,9.52597991490339e-06,9.52597991490339e-06,0.000165207778773271,0.000165207778773271,0.00266005648599285,0.00266005648599285,0.0327940405084085,0.0327940405084085
"142",142,"3pl",1,0.0376057524699718,-1.76811344921589,0.124499172111973,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0007941498481551,0.0007941498481551,0.000799267747800363,0.000799267747800363,0.000802466908474331,0.000802466908474331,0.000803743740566489,0.000803743740566489,0.000803111428703104,0.000803111428703104
"143",143,"3pl",1,0.0159545706119388,-3.39674138091505,0.120603112736717,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000144852644931964,0.000144852644931964,0.000145155743903324,0.000145155743903324,0.000145396283480574,0.000145396283480574,0.00014557421728511,0.00014557421728511,0.000145689597600107,0.000145689597600107
"144",144,"3pl",1,0.277848752448335,0.380892891436815,0.026300256466493,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0371900550078449,0.0371900550078449,0.0465684518438646,0.0465684518438646,0.0522284990971806,0.0522284990971806,0.0521416293186992,0.0521416293186992,0.0465139439784636,0.0465139439784636
"145",145,"3pl",1,0.187607215484604,-2.03716154024005,0.0689912769943476,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0221631571780468,0.0221631571780468,0.0219511360015742,0.0219511360015742,0.0206002019767628,0.0206002019767628,0.0184052182073241,0.0184052182073241,0.0157511574190091,0.0157511574190091
"146",146,"3pl",1,0.706514745485038,-3.0103926602751,0.184656283259392,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.196910479637822,0.196910479637822,0.0871632948364948,0.0871632948364948,0.0298533398783243,0.0298533398783243,0.00935253591411649,0.00935253591411649,0.00284872861534607,0.00284872861534607
"147",147,"3pl",1,0.721767059294507,0.380667474120855,0.183022167859599,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0135687199601163,0.0135687199601163,0.0808145228085284,0.0808145228085284,0.225481836432705,0.225481836432705,0.245994825888044,0.245994825888044,0.127237977803548,0.127237977803548
"148",148,"3pl",1,0.00685453321784735,-0.869873201474547,0.0242174554616213,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",3.23295426883457e-05,3.23295426883457e-05,3.23398992003687e-05,3.23398992003687e-05,3.23479612198029e-05,3.23479612198029e-05,3.23537282059519e-05,3.23537282059519e-05,3.23572002449562e-05,3.23572002449562e-05
"149",149,"3pl",1,0.104948621243238,3.78202889487147,0.156132826954126,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00361861415092792,0.00361861415092792,0.00411836344414277,0.00411836344414277,0.00459628293931323,0.00459628293931323,0.00502841398730837,0.00502841398730837,0.00539154442791686,0.00539154442791686
"150",150,"3pl",1,0.62924016895704,1.21280631609261,0.0313352255150676,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0169537861350974,0.0169537861350974,0.0651082063135197,0.0651082063135197,0.167607704737001,0.167607704737001,0.263190406770168,0.263190406770168,0.230147331713967,0.230147331713967
"151",151,"3pl",1,0.79327130666934,3.32343268766999,0.0484839022159576,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",2.03959085097595e-05,2.03959085097595e-05,0.000288561772582617,0.000288561772582617,0.00362096729171759,0.00362096729171759,0.0327722981479295,0.0327722981479295,0.165227740585865,0.165227740585865
"152",152,"3pl",1,0.737901624524966,3.99905328266323,0.146513202833012,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",2.65255271986153e-06,2.65255271986153e-06,3.22185538051938e-05,3.22185538051938e-05,0.000380145167148872,0.000380145167148872,0.00407951935639217,0.00407951935639217,0.0334235944052291,0.0334235944052291
